cluster_000_scaled,cluster_001_scaled,cluster_002_scaled,cluster_003_scaled,cluster_004_scaled,cluster_005_scaled,cluster_006_scaled,cluster_007_scaled,cluster_008_scaled,cluster_009_scaled,cluster_010_scaled,cluster_011_scaled,cluster_012_scaled,cluster_013_scaled,cluster_014_scaled,cluster_015_scaled,cluster_016_scaled,cluster_017_scaled,cluster_018_scaled,cluster_019_scaled,cluster_020_scaled,cluster_021_scaled,cluster_022_scaled,cluster_023_scaled,cluster_024_scaled,cluster_025_scaled,cluster_026_scaled,cluster_027_scaled,cluster_028_scaled,cluster_029_scaled,cluster_030_scaled,cluster_031_scaled,cluster_032_scaled,cluster_033_scaled,cluster_034_scaled,cluster_035_scaled,cluster_036_scaled,cluster_037_scaled,cluster_038_scaled,cluster_039_scaled,cluster_040_scaled,cluster_041_scaled,cluster_042_scaled,cluster_043_scaled,cluster_044_scaled,cluster_045_scaled,cluster_046_scaled,cluster_047_scaled,cluster_048_scaled,cluster_049_scaled,cluster_050_scaled,cluster_051_scaled,cluster_052_scaled,cluster_053_scaled,cluster_054_scaled,cluster_055_scaled,cluster_056_scaled,cluster_057_scaled,cluster_058_scaled,cluster_059_scaled,cluster_060_scaled,cluster_061_scaled,cluster_062_scaled,cluster_063_scaled,cluster_064_scaled,cluster_065_scaled,cluster_066_scaled,cluster_067_scaled,cluster_068_scaled,cluster_069_scaled,cluster_070_scaled,cluster_071_scaled,cluster_072_scaled,cluster_073_scaled,cluster_074_scaled,cluster_075_scaled,cluster_076_scaled,cluster_077_scaled,cluster_078_scaled,cluster_079_scaled,cluster_080_scaled,cluster_081_scaled,cluster_082_scaled,cluster_083_scaled,cluster_084_scaled,cluster_085_scaled,cluster_086_scaled,cluster_087_scaled,cluster_088_scaled,cluster_089_scaled,cluster_090_scaled,cluster_091_scaled,cluster_092_scaled,cluster_093_scaled,cluster_094_scaled,cluster_095_scaled,cluster_096_scaled,cluster_097_scaled,cluster_098_scaled,cluster_099_scaled,total_cluster_activity,num_active_clusters,cluster_diversity
-0.4785431477103875,-1.0456922892321394,-0.6796211439780516,-1.055387373986689,-0.5667274019858716,-1.2314838848504694,-0.943401423030102,-0.7006962157275355,0.1970911829475568,-0.7840567418213905,-0.3937676841454077,-1.1579623371416603,-1.2176256217883152,-1.2906005999657284,-1.303579335334472,-1.0270216125052387,-0.9192450291827564,-0.8088145796908969,13.254984014468372,-0.9120275967386487,-0.5816704979348529,-1.1714156373109004,-0.8508543713365515,-0.3975199587453283,-0.4961910952549688,-1.1212468168237089,-0.4078455979704224,-1.0675520757342496,-1.5002255392180337,-1.3339014288299031,-1.15801368454154,-1.3239406071876036,-0.72065930579633,-0.5788671379362416,-0.5283228229142912,-1.0255843060664274,-0.6071640329829127,-0.6499902990914262,-1.0294216467171209,-0.4768513576888184,-0.8438423590242007,-0.966503152028524,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.9262292502182936,-0.3763321466908623,-1.0597170958941966,-1.0506272790915294,-0.8724683900509057,-0.875908842847084,7.731989929022919,-0.2478154049424278,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,-0.5702500874666087,-0.7656266011699802,-0.5225274392732305,-0.723375246613672,-0.0671428423004959,-0.7848684621689163,-0.2608441709097224,-1.2097885297152848,-0.5330525949742441,-0.9746451964938204,-0.8396898924604601,-0.8058297606667378,-0.2079981001170102,-0.3403212056717329,-1.165642007629088,9.198182286749176,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.9330155085464058,-0.4664159349375772,-1.0093916487569927,-0.5845084318449404,-0.5689674344523407,-0.966991547700796,-0.991824783068644,-0.4282356367240992,-1.5329302655142265,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.5013629521825562,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.5519520794912071,-0.9488897141559348,-0.1556867111660302,1.0010085102751676,3,0.8613528407484533
0.465507457046275,-0.5229342127290483,-0.3099292721816684,-0.4983663050801294,-0.3419977341042541,0.3168450910052487,1.492640485767749,-0.7006962157275355,0.5617700409904053,-0.3408888264399863,0.4455228560877898,1.1937724868018618,0.5457042485997669,0.2062381305612909,-0.2045831394412101,-0.5552663152271152,0.0573920193409402,-0.2374924580115905,-0.126688298499893,0.3490518722794776,0.2112338671059895,1.127566429779188,1.399113331805975,-0.3975199587453283,-0.1924220182484138,-0.9122748498557366,-0.4078455979704224,1.5203025216709083,-0.0700747141389459,0.0927194259436694,2.246760554323317,1.3958370011219103,0.0045340063233228,-0.3460767250237745,-0.5283228229142912,0.1750255789830113,-0.1146878267584815,-0.5662981413148434,0.6804162342551009,-0.4768513576888184,-0.1611613918803225,1.4181136608108034,-0.2360526391616141,0.2138208865228048,-0.0189403438193946,-0.0720146075783364,0.4184157599637081,-0.3763321466908623,0.2836166644647868,0.6105227225156313,-0.8724683900509057,0.2987538755976291,-0.1983187630793197,-0.3711458450657559,-0.0987571372071784,-0.4568360470799292,-0.094566640383976,0.9027384274524756,0.1341423969334081,-0.1080708604614005,-0.5702500874666087,-0.2071186095113123,-0.3614955217191377,-0.4122588575557929,-0.1651440747515437,-0.5217215471719003,0.1356067805123086,0.3048871945011944,-0.5330525949742441,1.1421714762115165,1.3239916846268225,-0.0352254005787231,-0.3725689638441913,-0.3403212056717329,-0.0541603476085307,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,0.4689176540957758,0.3626275015956505,-0.4664159349375772,0.9032889551781246,-0.1721016849031709,-0.5689674344523407,0.4103990376796515,-0.7840150214189234,-0.4282356367240992,0.4692299145827167,-0.1245278369271069,-0.1643694108759565,-0.5185169126972682,-0.4522615850463307,-0.5013629521825562,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.1430961662317327,0.1218582553358347,-0.1556867111660302,0.9999999999999974,37,3.836993966858763
-0.0705467738195059,1.8009462509753174,0.7583277133277704,-1.0145084655422951,2.055589671658689,0.2183437443099792,-0.417001534916096,-0.3297000963208277,-0.4355715279211805,0.6523935521779363,-0.3937676841454077,-0.2686436224176449,-1.0747375864170718,1.1352681959337254,-1.303579335334472,1.827319347151927,-0.3436821220517962,-0.8088145796908969,-0.126688298499893,0.8397862783396904,-0.5816704979348529,4.988692011769068,1.6495587986040052,-0.2823120592785997,-0.3447120717450126,0.5043826548247692,-0.4078455979704224,1.1692671934410452,-1.1730080879572924,-0.9485565299892108,-0.756705591221115,-0.1079851133765194,0.454633523676784,-0.5788671379362416,-0.3171430738327817,2.710317387174542,-0.6071640329829127,0.0950862463644801,-0.4752079860327892,-0.4768513576888184,2.4015821286800105,1.1977044831307582,-0.449571831658148,-0.5622660745288054,-0.1851683327340285,2.9800634428483663,4.085963648085493,-0.3763321466908623,2.9212460338858746,-1.0506272790915294,2.459214074430904,-0.1144166189311146,-0.1983187630793197,0.006961841634743,-0.4850730565343867,-0.4568360470799292,-0.1179481864358014,-0.4096399301589478,-0.1792817834748311,-0.6947803636842645,0.2557621351007029,-0.2225351852704705,-0.5225274392732305,1.2934820800074671,-0.0569921596857379,0.9210197589454858,-0.2578871288586282,2.936056265664441,-0.5330525949742441,1.1817590588978326,0.5629482181315797,0.1932812500235848,-0.3725689638441913,2.4361545356805063,-0.2049297647689957,-0.1742586882409809,0.1316151112782668,-0.5527071532921743,1.3400921802931876,1.9467083573347088,-0.4664159349375772,1.780435263843806,0.484886300636039,-0.5689674344523407,1.1760008948298148,-0.0937200757042643,-0.4282356367240992,-0.311349548928677,-0.5219543016601276,-0.4745772068160061,0.3330316934258359,-0.1376607761757917,-0.5013629521825562,2.491934529604071,-0.4439730211727693,-0.3028672133958647,0.0109632679641182,-0.5519520794912071,0.4393662332557119,-0.1556867111660302,1.0017758609754517,32,3.835922218745553
1.3459540338703662,-0.1131112806527281,0.804291160508836,-0.8491467311461098,-0.5667274019858716,-0.4642168200165881,-0.4001753777613998,-0.7006962157275355,3.122869165929077,-0.561701865788822,3.926460441567341,-0.3713234024925617,2.149272518115004,-1.123706553304915,-0.1711820530734835,-0.886755955307017,-0.2064923810825081,-0.4903091225254146,-0.126688298499893,-0.5906391719921941,0.0711811768441497,-1.1714156373109004,-0.2057699077403064,-0.3975199587453283,-0.4232413005984028,-1.0280472583283846,2.345032391366355,-0.9232821830856712,0.0755996360708379,-0.432533569349871,0.4985292850995561,-0.1527724608704646,0.0879144169613405,-0.3712224091223394,-0.5283228229142912,-0.5972156101680703,-0.465044150135704,-0.6931027789407496,-0.1715283361597356,1.2813620119230609,-0.8438423590242007,-0.2220412696371451,-0.707729330338358,0.3607408170775378,-0.2246448814921925,-0.8011099391351274,-0.9262292502182936,2.9676192724944377,-0.9741293253061458,0.4984383799769223,-0.8724683900509057,1.2851319386256372,-0.1983187630793197,-0.3711458450657559,-0.1404864247156866,-0.4568360470799292,0.947279115663036,0.9339981021580898,2.5861758397395977,0.700776943738724,-0.5702500874666087,-0.2674478359131377,-0.4507086980446661,-0.723375246613672,0.6087810023980569,-0.550146296770652,-0.2534838061104354,-1.1347294941216115,-0.5330525949742441,-0.6374735547417929,-0.5180292559727833,-0.2330257686861438,-0.3725689638441913,-0.3403212056717329,0.238871099538482,-0.1742586882409809,0.7470202712099937,4.001884184104144,-0.7265920508134374,-0.2726214948566546,-0.4664159349375772,-0.3696132956514693,0.2125197609965781,-0.5689674344523407,-0.5984094944359715,-0.9609310411666644,0.8690646905823141,0.305485632906363,1.0732823430634824,6.027863345456902,5.144654701379382,-0.4522615850463307,-0.5013629521825562,-0.925567068235324,2.9660675581638016,2.1449939779602016,-0.5283292040100749,0.9979884452277102,-0.9488897141559348,-0.1556867111660302,0.9999999999999968,30,3.5173506305725044
-0.4785431477103875,0.2517858416403692,0.0262019190544813,-1.035321795002393,-0.5667274019858716,-0.5745726787033333,-0.8465068482889145,-0.7006962157275355,-0.4355715279211805,0.1678113657903734,-0.3937676841454077,-0.7837974348924915,-1.1650227404598077,-0.7547641820696264,-1.1588741380077587,7.679596011113903,-0.241203266545547,-0.1270773671196672,-0.126688298499893,-0.2241196067494309,-0.5816704979348529,2.3399941355155,-0.2371853686152069,-0.3975199587453283,-0.4292724082417418,0.873620328842198,-0.4078455979704224,6.240690018107995,-1.5002255392180337,-1.1636681247053289,-1.010275898419299,-1.234412099953941,0.1446866145166608,1.1989251785470667,-0.5283228229142912,-0.1086930122925002,-0.6071640329829127,-0.2489428463973058,-1.0294216467171209,-0.4768513576888184,6.32479196688526,5.407357730403314,2.3441033837786325,-0.5622660745288054,-0.2185334725585991,0.9388941677362228,7.096342486062652,-0.3763321466908623,3.7033333881506896,-0.9064681622531576,5.996085315997348,-0.7357407560539522,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,1.0143578681861969,-0.7394744423552486,-0.707973494085946,-0.3637015514070701,-0.5080874579306113,-0.5702500874666087,-0.4990479640165855,-0.2150821044820098,1.355588312041184,-0.5298701651384146,6.751211273703171,-0.2942160574322469,1.6820604416256937,-0.5330525949742441,-0.1086162477213648,-0.1511992535102303,-0.3154120449795152,-0.3725689638441913,0.2275306463604273,-0.2814491504259824,-0.1742586882409809,-0.4468116959570092,-0.2165428917059281,1.9363139632893145,1.894032907504192,-0.4664159349375772,2.1858701686679485,-0.5845084318449404,-0.5689674344523407,0.6108533271265207,-0.9256990291252596,-0.4282356367240992,-1.3080735610995018,-0.5219543016601276,-0.4745772068160061,1.3624205705694254,-0.4522615850463307,-0.5013629521825562,2.53426554784891,-0.4439730211727693,3.16629163699438,-0.5283292040100749,-0.3568031223113357,2.1175502154949988,-0.1556867111660302,0.9999999999999972,25,3.3932950562515227
0.0765866530770579,1.0753489338848818,-0.0274517344919051,-0.7402026241481693,0.4243805042023925,0.285955172599506,-0.2271689177348008,0.0564833146752706,-0.4355715279211805,3.27146694515272,-0.33207671280673,0.311358224279148,-1.1204171517054875,-0.1353569467034717,-1.2033003404635685,1.1922274224842262,-0.3710575949405148,0.0730656677636394,-0.126688298499893,2.663313324363584,-0.5278722685092597,0.5860150402750511,0.7084520231929435,0.3862534075494769,-0.4343592809111606,0.5376564648604572,-0.4078455979704224,1.405267919099489,-1.2776155233491977,-1.0193156374594536,0.6165823964681457,-0.4139883482137154,1.5181255522611576,-0.3735356203869837,-0.0973183598599838,-0.8137860222818235,-0.6071640329829127,1.1227441524487218,-0.2753450452136537,-0.4768513576888184,2.501463385025839,1.7678366245810897,-0.0399365657537247,0.1222772082860546,1.58188944393914,0.485079204083007,0.7045713740243895,-0.0887931022125248,0.8022375620233321,-0.7842257656680574,-0.1924931471988166,-0.2283433042549411,-0.1983187630793197,0.4862916969747131,-0.4850730565343867,1.5822040124140806,-0.5680548754627652,0.1038663285654996,-0.3637015514070701,-0.3497777462364831,-0.5702500874666087,-0.3961548989554126,0.0456218687944182,0.3742988285420389,-0.5298701651384146,2.23252650415994,1.1038328560359154,2.352908761320782,-0.2372833392371407,-0.0410818801565364,1.227812304780324,-0.3526915043633462,-0.3725689638441913,-0.0255094974022628,-0.0218695960177183,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,0.3279007819570834,0.0465400943282652,-0.4664159349375772,1.3103289460876406,-0.2207473038084879,-0.5689674344523407,-0.2380396232229067,-0.6252298431203788,-0.4282356367240992,-0.8057560608702744,-0.5219543016601276,-0.4745772068160061,-0.3254106179975526,-0.0242080641525886,0.4293669731361039,1.690021868861591,-0.1941913972604047,1.6064541215517285,0.572332499223377,-0.1913229449910431,1.8844525537390864,0.3689334354948547,0.9999999999999956,31,3.8613889194491455
-0.4785431477103875,-0.5358973723535991,-0.6796211439780516,0.0207799501771909,-0.5667274019858716,-0.392631611552593,0.293907874349637,-0.0030715266671206,-0.4355715279211805,-0.6490009909277468,-0.1379932695387574,2.1866046778832837,1.7379428500949876,0.0778875398674751,2.1149134961066745,-0.6436408745615904,-0.0534097859159113,0.2358504621699592,-0.126688298499893,-0.9120275967386487,0.1618316353386238,-0.7977535093027931,-0.45903761347938,-0.180881910963832,-0.4392225712476,-0.6117719214619006,-0.4078455979704224,-0.5417850038177564,1.781389705074028,0.1153111163830497,1.1058571688879362,-0.4093428214880298,-0.2786529063615804,-0.0113227300397104,-0.5283228229142912,0.1452533032664497,1.4410205241217278,-0.5161715587021148,0.5338014403312571,-0.4768513576888184,-0.6589112203075956,-0.966503152028524,-0.8430975235843903,1.3298385412737534,-0.3116861602433975,0.0876594330041737,-0.5164476860921338,-0.3763321466908623,-1.0597170958941966,2.9992662809322206,0.3805171921428447,-0.875908842847084,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,0.4140051406431234,0.5032602342449578,-0.6947803636842645,-0.5702500874666087,-0.4252151518048077,-0.5225274392732305,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,0.1224330369590397,-0.7994787071965076,-0.5330525949742441,-0.9746451964938204,-0.4001008489007915,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,-0.2623757136667459,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.4817604590938057,-0.4664159349375772,-1.0093916487569927,-0.5845084318449404,-0.5689674344523407,-0.2953742637742919,-0.1474223965683005,-0.4282356367240992,0.4770078985733443,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.5013629521825562,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,0.4857615732068706,-0.5519520794912071,-0.9488897141559348,-0.1556867111660302,1.0034586085063837,23,3.1312742981736195
0.243031022648761,-0.8059538323417965,0.5919425513488538,-0.4288080506780851,-0.0514188279336477,-1.132863271491499,-0.943401423030102,-0.7006962157275355,-0.4355715279211805,-0.7840567418213905,-0.3135799309402782,-1.1579623371416603,-0.4594989164404608,-1.076083465032877,-0.2173659184335665,-0.1255698377517493,-0.7156592358866636,1.647529891498479,0.2037177244770736,-0.9120275967386487,1.865828167841204,0.2343446635650833,-0.6665968556131521,-0.3975199587453283,0.2539366058473147,0.076692993818933,-0.4078455979704224,-0.5730528866219079,-0.4392568491628708,-0.7205395238495301,-1.15801368454154,-0.2486834078735559,-0.72065930579633,-0.3119711449377927,-0.1548345715679746,-0.6126317749054756,1.750987140683988,-0.5327646748947534,-1.0294216467171209,3.139017773138208,-0.6699092562841575,-0.966503152028524,1.244847317385951,4.183278727631242,-0.3116861602433975,-0.3831532456617734,-0.7335235236738996,-0.3763321466908623,0.4804253584867183,-0.3580741113160204,0.8952355632579243,-0.875908842847084,0.8429714883807853,-0.2596935717136491,-0.0421588934897364,3.077036901003955,0.7579057535835877,-0.707973494085946,-0.3637015514070701,-0.0221134204662318,-0.2050329419553278,1.1553744808723716,4.093080759785782,-0.0099805964060007,2.397258645445176,-0.1814685514602594,-0.3956433961197209,-0.0520636434033175,0.2358466967716438,-0.6279385474963345,-0.6329667661998531,-0.5113284918767147,0.6684763620381355,-0.3403212056717329,-1.165642007629088,0.229063457832406,-0.4468116959570092,0.2547742927667989,0.1871819769025147,-0.720806273738523,0.1348915828255336,0.361172710749322,0.6763648932740298,2.857573745005676,0.296359544580021,0.6759636106823687,-0.4282356367240992,-0.4526987383429757,0.3893506753937782,-0.4745772068160061,-0.5185169126972682,7.33729158392645,0.3051639450555334,-0.170051505485024,-0.4439730211727693,-0.6755770141373744,-0.0514383013598126,0.854317237154248,-0.130475877167909,1.2081469239354,0.9999999999999958,30,3.645368615561378
-0.4785431477103875,-0.925823060786968,-0.6796211439780516,0.6195073556266983,-0.5667274019858716,-0.2452777512607487,-0.2451662421864298,-0.7006962157275355,-0.4355715279211805,-0.5935209621887154,0.7288608607264244,-0.5962369195827516,2.193944552277043,-1.076083465032877,1.34678140190375,-1.0270216125052387,-0.2066947526464193,-0.8088145796908969,-0.126688298499893,-0.2923830486861827,0.3973289683755679,-1.1714156373109004,-0.4823393398897526,-0.3975199587453283,-0.2550786199006642,-1.1212468168237089,1.2005224080343777,-1.0675520757342496,0.5252601417963697,-0.3797829099715416,-0.0933955664885601,-0.356209127804965,-0.72065930579633,-0.5788671379362416,-0.5283228229142912,-0.7502826186257929,1.4520665693741086,-0.2703458039561254,2.646220050134372,-0.4768513576888184,-0.8438423590242007,-0.966503152028524,-0.8430975235843903,0.6241201260112023,-0.3116861602433975,-0.8011099391351274,-0.9262292502182936,0.7449231732596292,-1.0597170958941966,2.4121385597860256,-0.8724683900509057,-0.5392188899027567,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.4560466821763952,0.6110933387144358,0.8594025270784809,-0.2463357348722427,-0.5702500874666087,-0.7656266011699802,-0.1532787833485155,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,-1.0168343819966257,-0.5330525949742441,-0.8012918719950775,-0.6329667661998531,-0.8058297606667378,-0.3725689638441913,-0.3403212056717329,0.3210672769696752,-0.1742586882409809,-0.4468116959570092,0.2547742927667989,-0.2697050369554613,-0.720806273738523,-0.4664159349375772,-0.735278776855733,-0.2692901005652025,-0.5689674344523407,-0.3353160015603968,-0.2770583286039269,-0.4282356367240992,0.0874170252426494,-0.0663018131331746,-0.4745772068160061,0.2344989451692824,0.1041350698802871,-0.5013629521825562,-0.5478092868601742,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,-0.3175738600503002,-0.9488897141559348,-0.1556867111660302,0.999999999999998,21,2.9493422055427185
-0.4785431477103875,-0.7731187329081485,0.7660986751257718,1.7805006338916718,-0.5667274019858716,-0.6708443516944682,-0.0172232717562875,-0.7006962157275355,-0.4355715279211805,-0.7840567418213905,-0.302597242205214,-0.7747660071219546,-0.2120040065297351,0.416684471593692,0.5735956822829505,-0.8220382992010087,-0.5720410110067728,0.1221090008830111,-0.126688298499893,-0.7946088616789069,-0.2636461098664871,-0.3722674957924241,-0.8508543713365515,-0.2816894528618052,0.1739185484631561,-0.8488443673507786,-0.4078455979704224,-0.7864386400259958,2.118618255155192,0.2932935644962582,-0.3510600002955775,0.3875968558223056,-0.4843304366314805,-0.5788671379362416,-0.5283228229142912,-0.8690805040043055,-0.1540155241888533,-0.7951835458333738,0.0849958364896681,-0.4768513576888184,-0.5472093219766292,-0.966503152028524,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.2689318867974054,-0.3763321466908623,-0.8095622804689507,0.7210379149215984,-0.5374996360935106,-0.4931051031259694,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,-0.941627656480377,-0.707973494085946,-0.3637015514070701,-0.4398480743987055,-0.5702500874666087,-0.2196002111757138,1.3666704507290872,-0.723375246613672,-0.5298701651384146,-0.4418470260572568,-0.3956433961197209,-0.5516438298618445,-0.5330525949742441,-0.5804528522857971,-0.8396898924604601,-0.8058297606667378,-0.3725689638441913,-0.1852389629596086,-0.1997378846126181,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.6917416363164078,-0.4664159349375772,-1.0093916487569927,-0.2261171136980473,-0.5689674344523407,-0.6078959476712551,1.8073457731426124,-0.4282356367240992,0.1558205095853864,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.1359606107944401,-0.5013629521825562,-0.925567068235324,-0.4439730211727693,-0.6755770141373744,-0.5283292040100749,0.7804437661013796,-0.9488897141559348,-0.1556867111660302,1.0013789475362247,14,2.619386157900504
